Runtime options after parsing command line arguments 
min_size: 4, max_size: 33554432, step_factor: 2, iterations: 10, warmup iterations: 5, number of ctas: 32, threads per cta: 256 stride: 1, datatype: int, reduce_op: sum, threadgroup_scope: all_scopes, atomic_op: inc, dir: write, report_msgrate: 0, bidirectional: 0, putget_issue :on_stream, use_graph: 0, use_mmap: 0, mem_handle_type: 0, use_egm: 0
Note: Above is full list of options, any given test will use only a subset of these variables.
mype: 1 mype_node: 1 device name: NVIDIA H200 bus id: 45 
Runtime options after parsing command line arguments 
min_size: 4, max_size: 33554432, step_factor: 2, iterations: 10, warmup iterations: 5, number of ctas: 32, threads per cta: 256 stride: 1, datatype: int, reduce_op: sum, threadgroup_scope: all_scopes, atomic_op: inc, dir: write, report_msgrate: 0, bidirectional: 0, putget_issue :on_stream, use_graph: 0, use_mmap: 0, mem_handle_type: 0, use_egm: 0
Note: Above is full list of options, any given test will use only a subset of these variables.
NVSHMEM v3.3.9
mype: 0 mype_node: 0 device name: NVIDIA H200 bus id: 25 
#shmem_atomic_inc
size(B)     scope     BW (GB/sec)     
4           None      0.001969        
8           None      0.003189        
16          None      0.006510        
32          None      0.012903        
64          None      0.025221        
128         None      0.050505        
256         None      0.099751        
512         None      0.202532        
1024        None      0.396040        
2048        None      0.802005        
4096        None      1.641026        
8192        None      3.244613        
16384       None      6.266830        
32768       None      11.906977       
65536       None      23.089066       
131072      None      43.807487       
262144      None      78.467430       
524288      None      123.839767      
1048576     None      181.138748      
2097152     None      237.191437      
4194304     None      256.000000      
8388608     None      264.151550      
16777216    None      269.584534      
33554432    None      273.073792      
